stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon
383,ARC1A1,ARCES - Repos,ARCES - Bourg .,45.5558199753807,-0.862579965800766
384,ARC1A2,ARCES - Repos,ARCES - Bourg .,45.555863328412,-0.862524599998597
385,ARC2A1,ARCES - Chassagne,ARCES - Chassagne .,45.5692727502296,-0.86724584135282
386,ARC2A2,ARCES - Chassagne,ARCES - Chassagne .,45.5692535674762,-0.867179360500059
390,ARC4A1,ARCES - Liboulas,ARCES - Liboulas .,45.5605938621377,-0.878072621575062
389,ARC4A2,ARCES - Liboulas,ARCES - Liboulas .,45.5605558116522,-0.878147156790972
394,ARC6A1,ARCES - Mairie,ARCES - Mairie .,45.5531273735008,-0.860176600262497
393,ARC6A2,ARCES - Mairie,ARCES - Mairie .,45.5530977511995,-0.86029058515097
395,ARC7A1,ARCES - Moutard,ARCES - Moutard .,45.5639195110301,-0.871107617703838
396,ARC7A2,ARCES - Moutard,ARCES - Moutard .,45.5638978149162,-0.871045033498418
188,ARCBR2,ARCES - Brézillas,ARCES - Brézillas .,45.5684384685668,-0.893585897745085
137,ARCBRE,ARCES - Brézillas,ARCES - Brézillas .,45.568488170425,-0.893490827673039
15,ARCEC2,ARCES - Ecole,ARCES - Ecole .,45.5550807529563,-0.861596876703736
387,ARCECO,ARCES - Ecole,ARCES - Ecole .,45.5550352833578,-0.861672113069295
399,ARV1A1,ARVERT - Avallon,ARVERT - Avallon .,45.7433252604978,-1.10899580870146
400,ARV1A2,ARVERT - Avallon,ARVERT - Avallon .,45.7432219360979,-1.10882067903862
402,ARV2A1,ARVERT - Blague,ARVERT - Blague .,45.7385754148787,-1.13153876744879
401,ARV2A2,ARVERT - Blague,ARVERT - Blague .,45.7385307766178,-1.13155997630636
407,ARV3A1,ARVERT - Geay,ARVERT - Geay .,45.7459369382712,-1.14265716213633
408,ARV3A2,ARVERT - Geay,ARVERT - Geay .,45.7460176442031,-1.14257531761908
410,ARV4A1,ARVERT - Graveau,ARVERT - Graveau .,45.7450444702019,-1.13882378800988
409,ARV4A2,ARVERT - Graveau,ARVERT - Graveau .,45.745031832657,-1.13893521323248
412,ARV5A1,ARVERT - Ht Fouilloux,ARVERT - Haut Fouilloux .,45.7484515850988,-1.13364878700371
411,ARV5A2,ARVERT - Ht Fouilloux,ARVERT - Haut Fouilloux .,45.748410386048,-1.1337328969353
413,ARV6A1,ARVERT - Bataille,ARVERT - Le Maine Giraud .,45.7375778717035,-1.10906631647476
414,ARV6A2,ARVERT - Bataille,ARVERT - Le Maine Giraud .,45.7375795001731,-1.10880544270143
415,ARV7A1,ARVERT - Tonnelles,ARVERT - Tonnelles .,45.7563755198267,-1.12602317637769
416,ARV7A2,ARVERT - Tonnelles,ARVERT - Tonnelles .,45.756350359642,-1.12595456555308
2608,ARV9A1,ARVERT - Fournillier, .,45.7517490947219,-1.12774044627531
2609,ARV9A2,ARVERT - Fournillier, .,45.7517307458091,-1.12791474934995
