service_id,date,exception_type
4,20160926,2
4,20160927,2
4,20160928,2
4,20160929,2
4,20160930,2
4,20161001,2
4,20161002,2
4,20161003,2
4,20161004,2
4,20161005,2
4,20161006,2
4,20161007,2
4,20161008,2
4,20161009,2
4,20161010,2
4,20161011,2
4,20161012,2
4,20161013,2
4,20161014,2
4,20161015,2
4,20161016,2
4,20161017,2
4,20161018,2
4,20161019,2
4,20161020,2
4,20161021,2
4,20161022,2
4,20161023,2
4,20161024,2
4,20161025,2
4,20161026,2
4,20161027,2
4,20161028,2
4,20161029,2
4,20161030,2
4,20161031,2
6,20160926,2
6,20160927,2
6,20160928,2
6,20160929,2
6,20160930,2
6,20161001,2
6,20161002,2
6,20161003,2
6,20161004,2
6,20161005,2
6,20161006,2
6,20161007,2
6,20161008,2
6,20161009,2
6,20161010,2
6,20161011,2
6,20161012,2
6,20161013,2
6,20161014,2
6,20161015,2
6,20161016,2
6,20161017,2
6,20161018,2
6,20161019,2
6,20161020,2
6,20161021,2
6,20161022,2
6,20161023,2
6,20161024,2
6,20161025,2
6,20161026,2
6,20161027,2
6,20161028,2
6,20161029,2
6,20161030,2
6,20161031,2
1,20160926,2
1,20160927,2
1,20160928,2
1,20160929,2
1,20160930,2
1,20161001,2
1,20161002,2
1,20161003,2
1,20161004,2
1,20161005,2
1,20161006,2
1,20161007,2
1,20161008,2
1,20161009,2
1,20161010,2
1,20161011,2
1,20161012,2
1,20161013,2
1,20161014,2
1,20161015,2
1,20161016,2
1,20161017,2
1,20161018,2
1,20161019,2
1,20161020,2
1,20161021,2
1,20161022,2
1,20161023,2
1,20161024,2
1,20161025,2
1,20161026,2
1,20161027,2
1,20161028,2
1,20161029,2
1,20161030,2
1,20161031,2
2,20160926,2
2,20160927,2
2,20160928,2
2,20160929,2
2,20160930,2
2,20161001,2
2,20161002,2
2,20161003,2
2,20161004,2
2,20161005,2
2,20161006,2
2,20161007,2
2,20161008,2
2,20161009,2
2,20161010,2
2,20161011,2
2,20161012,2
2,20161013,2
2,20161014,2
2,20161015,2
2,20161016,2
2,20161017,2
2,20161018,2
2,20161019,2
2,20161020,2
2,20161021,2
2,20161022,2
2,20161023,2
2,20161024,2
2,20161025,2
2,20161026,2
2,20161027,2
2,20161028,2
2,20161029,2
2,20161030,2
2,20161031,2
3,20160926,2
3,20160927,2
3,20160928,2
3,20160929,2
3,20160930,2
3,20161001,2
3,20161002,2
3,20161003,2
3,20161004,2
3,20161005,2
3,20161006,2
3,20161007,2
3,20161008,2
3,20161009,2
3,20161010,2
3,20161011,2
3,20161012,2
3,20161013,2
3,20161014,2
3,20161015,2
3,20161016,2
3,20161017,2
3,20161018,2
3,20161019,2
3,20161020,2
3,20161021,2
3,20161022,2
3,20161023,2
3,20161024,2
3,20161025,2
3,20161026,2
3,20161027,2
3,20161028,2
3,20161029,2
3,20161030,2
3,20161031,2
5,20160926,2
5,20160927,2
5,20160928,2
5,20160929,2
5,20160930,2
5,20161001,2
5,20161002,2
5,20161003,2
5,20161004,2
5,20161005,2
5,20161006,2
5,20161007,2
5,20161008,2
5,20161009,2
5,20161010,2
5,20161011,2
5,20161012,2
5,20161013,2
5,20161014,2
5,20161015,2
5,20161016,2
5,20161017,2
5,20161018,2
5,20161019,2
5,20161020,2
5,20161021,2
5,20161022,2
5,20161023,2
5,20161024,2
5,20161025,2
5,20161026,2
5,20161027,2
5,20161028,2
5,20161029,2
5,20161030,2
5,20161031,2
7,20160926,2
7,20160927,2
7,20160928,2
7,20160929,2
7,20160930,2
7,20161001,2
7,20161002,2
7,20161003,2
7,20161004,2
7,20161005,2
7,20161006,2
7,20161007,2
7,20161008,2
7,20161009,2
7,20161010,2
7,20161011,2
7,20161012,2
7,20161013,2
7,20161014,2
7,20161015,2
7,20161016,2
7,20161017,2
7,20161018,2
7,20161019,2
7,20161020,2
7,20161021,2
7,20161022,2
7,20161023,2
7,20161024,2
7,20161025,2
7,20161026,2
7,20161027,2
7,20161028,2
7,20161029,2
7,20161030,2
7,20161031,2
12,20161020,2
12,20161021,2
12,20161022,2
12,20161023,2
12,20161024,2
12,20161025,2
12,20161026,2
12,20161027,2
12,20161028,2
12,20161029,2
12,20161030,2
12,20161031,2
8,20161020,2
8,20161021,2
8,20161022,2
8,20161023,2
8,20161024,2
8,20161025,2
8,20161026,2
8,20161027,2
8,20161028,2
8,20161029,2
8,20161030,2
8,20161031,2
13,20161020,2
13,20161021,2
13,20161022,2
13,20161023,2
13,20161024,2
13,20161025,2
13,20161026,2
13,20161027,2
13,20161028,2
13,20161029,2
13,20161030,2
13,20161031,2
10,20161020,2
10,20161021,2
10,20161022,2
10,20161023,2
10,20161024,2
10,20161025,2
10,20161026,2
10,20161027,2
10,20161028,2
10,20161029,2
10,20161030,2
10,20161031,2
9,20161020,2
9,20161021,2
9,20161022,2
9,20161023,2
9,20161024,2
9,20161025,2
9,20161026,2
9,20161027,2
9,20161028,2
9,20161029,2
9,20161030,2
9,20161031,2
9,20161101,2
9,20161102,2
9,20161219,2
9,20161220,2
9,20161221,2
9,20161222,2
9,20161223,2
9,20161224,2
9,20161225,2
9,20161226,2
9,20161227,2
9,20161228,2
9,20161229,2
9,20161230,2
9,20161231,2
11,20161020,2
11,20161021,2
11,20161022,2
11,20161023,2
11,20161024,2
11,20161025,2
11,20161026,2
11,20161027,2
11,20161028,2
11,20161029,2
11,20161030,2
11,20161031,2
