service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
4,1,1,1,1,1,1,0,20160402,20160925
6,0,0,0,0,0,1,0,20160402,20160925
1,0,0,1,0,0,0,0,20160402,20160925
3,1,1,0,1,1,0,0,20160402,20160925
2,1,1,1,1,1,0,0,20160402,20160925
5,1,1,1,1,1,1,0,20160402,20160925
7,1,1,1,1,1,1,1,20160402,20160925
11,0,0,0,0,0,0,1,20160706,20160830
12,0,0,0,0,0,1,0,20160706,20160830
9,1,1,1,1,1,0,0,20160706,20160830
8,1,1,1,1,1,1,0,20160706,20160830
10,1,1,1,1,1,1,1,20160706,20160830
