route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id
34,2,1,ROYAN - Gare SNCF Arrivée,,0,
34,4,2,ROYAN - Gare SNCF Arrivée,,0,
38,2,3,ROYAN - Sainte Marie,,0,
32,4,4,ST PALAIS/MER - Marcel Vallet,,0,
41,2,5,ROYAN - Lycée Cordouan,,0,
32,4,6,ST GEORGES DE DIDONNE - Parasols,,1,
42,2,7,ROYAN - Lycée Cordouan,,0,
50,2,8,ROYAN - Lycée Cordouan,,0,
50,2,9,CHENAC - St Seurin Port,,0,
38,2,10,ROYAN - Sainte Marie,,0,
40,2,11,ROYAN - Lycée Cordouan,,0,
44,2,12,ROYAN - Lycée Cordouan,,0,
33,2,13,ROYAN - Gare SNCF Arrivée,,0,
45,2,14,ROYAN - Lycée Cordouan,,0,
48,2,15,ROYAN - Lycée Cordouan,,0,
43,2,16,ROYAN - Lycée Cordouan,,0,
126,4,17,ROYAN - Gare SNCF Arrivée,,1,
36,4,18,ROYAN - Gare SNCF Arrivée,,0,
31,4,19,ST SULPICE DE ROYAN - Centre,,1,
54,2,20,ROYAN - CES Dunant,,0,
37,4,21,ROYAN - Gare SNCF Arrivée,,0,
47,2,22,ROYAN - Lycée Cordouan,,0,
35,4,23,ROYAN - Gare SNCF Arrivée,,0,
46,2,24,ROYAN - Lycée Cordouan,,0,
32,4,25,ST GEORGES DE DIDONNE - Parasols,,1,
13,2,26,LA TREMBLADE - Collège,,0,
51,2,27,ROYAN - Lycée Cordouan,,0,
55,2,28,ROYAN - CES Dunant,,0,
32,4,29,ST PALAIS/MER - Marcel Vallet,,0,
158,2,30,,,0,
58,2,31,ROYAN - CES Dunant,,0,
133,5,32,ROYAN - François Arago,,0,
12,2,33,LA TREMBLADE - Collège,,0,
11,2,34,LA TREMBLADE - Collège,,0,
31,4,35,ROYAN - Lavoisier,,0,
134,4,36,ROYAN - Lycée Cordouan,,0,
14,2,37,LA TREMBLADE - Collège,,0,
53,2,38,ROYAN - CES Dunant,,0,
57,2,39,ROYAN - CES Dunant,,0,
16,2,40,LA TREMBLADE - Collège,,0,
56,2,41,ROYAN - CES Dunant,,0,
55,2,42,ROYAN - CES Dunant,,0,
59,2,43,ROYAN - CES Dunant,,0,
34,2,44,ROYAN - Gare SNCF Arrivée,,0,
